n_size,option,measurement_unit,mean
1001,SDSL4Py - vlc_vector_elias_gamma,seconds,0.007935510575771331
1001,SDSL4Py - vlc_vector_fibonacci,seconds,0.008110915776342154
1001,TS Downsample - LTTBDownsampler,seconds,0.005695637827739119
1001,TS Downsample - MinMaxLTTBDownsampler,seconds,0.00569732254371047
300000,Compressed Vector - dac_vector,seconds,43.577785251382736
300000,Compressed Vector - vlc_vector_comma_2,seconds,49.020224353764206
300000,Compressed Vector - vlc_vector_elias_delta,seconds,39.78517124177888
300000,Compressed Vector - vlc_vector_elias_gamma,seconds,43.07048692349345
300000,Compressed Vector - vlc_vector_fibonacci,seconds,46.27653053989634
300000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,seconds,0.011811105161905288
300000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,seconds,0.012336845928803086
300000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta,seconds,0.01222765534184873
300000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma,seconds,0.01159858233295381
300000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci,seconds,0.013610251201316714
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,seconds,0.0075750845484435555
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,seconds,0.007194833038374782
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta,seconds,0.006951014511287212
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma,seconds,0.008498761476948858
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci,seconds,0.008714459696784615
300000,Original Data,seconds,0.08971202918328344
300000,SDSL4Py - dac_vector,seconds,29.093254318181426
300000,SDSL4Py - vlc_vector_comma_2,seconds,34.53347232327796
300000,SDSL4Py - vlc_vector_elias_delta,seconds,22.04288661638275
300000,SDSL4Py - vlc_vector_elias_gamma,seconds,50.44624985908158
300000,SDSL4Py - vlc_vector_fibonacci,seconds,37.42914862344041
300000,TS Downsample - LTTBDownsampler,seconds,0.007383247744292021
300000,TS Downsample - MinMaxLTTBDownsampler,seconds,0.007058203406631947
