n_size,option,measurement_unit,mean
1001,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta,kilobytes,15.4658203125
1001,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma,kilobytes,15.4658203125
1001,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci,kilobytes,15.4658203125
1001,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,15.4658203125
1001,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,kilobytes,15.4658203125
1001,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta,kilobytes,15.4658203125
1001,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma,kilobytes,15.4658203125
1001,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci,kilobytes,15.4814453125
1001,Original Data,kilobytes,13.23330078125
1001,TS Downsample - LTTBDownsampler,kilobytes,17.541015625
1001,TS Downsample - MinMaxLTTBDownsampler,kilobytes,17.541015625
300000,Compressed Vector - dac_vector,kilobytes,9395.2228515625
300000,Compressed Vector - vlc_vector_comma_2,kilobytes,9395.037109375
300000,Compressed Vector - vlc_vector_elias_delta,kilobytes,9392.128515625
300000,Compressed Vector - vlc_vector_elias_gamma,kilobytes,9393.55693359375
300000,Compressed Vector - vlc_vector_fibonacci,kilobytes,9389.98818359375
300000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,32.3353515625
300000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,kilobytes,32.27236328125
300000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta,kilobytes,31.0908203125
300000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma,kilobytes,31.0986328125
300000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci,kilobytes,31.0908203125
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,31.1189453125
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,kilobytes,31.0908203125
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta,kilobytes,31.0908203125
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma,kilobytes,31.0908203125
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci,kilobytes,31.0908203125
300000,Original Data,kilobytes,2345.5416015625
300000,TS Downsample - LTTBDownsampler,kilobytes,33.123046875
300000,TS Downsample - MinMaxLTTBDownsampler,kilobytes,33.27587890625
