n_size,option,measurement_unit,mean
1001,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,kilobytes,15.1220703125
1001,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta,kilobytes,15.1220703125
1001,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma,kilobytes,15.1220703125
1001,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci,kilobytes,15.1220703125
1001,Original Data,kilobytes,12.5078125
1001,TS Downsample - LTTBDownsampler,kilobytes,17.541015625
1001,TS Downsample - MinMaxLTTBDownsampler,kilobytes,17.541015625
300000,Compressed Vector - dac_vector,kilobytes,9379.75869140625
300000,Compressed Vector - vlc_vector_comma_2,kilobytes,9378.2
300000,Compressed Vector - vlc_vector_elias_delta,kilobytes,9380.3388671875
300000,Compressed Vector - vlc_vector_elias_gamma,kilobytes,9379.68603515625
300000,Compressed Vector - vlc_vector_fibonacci,kilobytes,9378.196875
300000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,kilobytes,31.2341796875
300000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,kilobytes,30.7470703125
300000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta,kilobytes,31.9087890625
300000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma,kilobytes,30.7041015625
300000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci,kilobytes,30.7470703125
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,kilobytes,12.5078125
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,kilobytes,12.5078125
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta,kilobytes,12.5078125
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma,kilobytes,12.5078125
300000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci,kilobytes,12.5078125
300000,Original Data,kilobytes,2345.5494140625
300000,TS Downsample - LTTBDownsampler,kilobytes,33.180078125
300000,TS Downsample - MinMaxLTTBDownsampler,kilobytes,12.5078125
