n_size,option,measurement_unit,mean
100000,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,0.019626951217651366
100000,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,0.012829184532165527
100000,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,0.019497251510620116
100000,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,0.012864255905151367
100000,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,0.019728446006774904
100000,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,0.012883329391479492
100000,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,0.01725761890411377
100000,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,0.01313798427581787
100000,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,0.019394969940185545
100000,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,0.01280517578125
100000,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,0.019534754753112792
100000,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,0.01270594596862793
100000,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,0.019180989265441893
100000,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,0.012652277946472168
100000,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,0.019286561012268066
100000,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,0.01265578269958496
10000,dac_vector - 0 - LTTBDownsampler,seconds,0.005429983139038086
10000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,0.0012134552001953126
10000,dac_vector - 1 - LTTBDownsampler,seconds,0.00733487606048584
10000,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,0.0012483835220336915
10000,dac_vector - 10 - LTTBDownsampler,seconds,0.007501745223999023
10000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,0.0012603759765625
10000,dac_vector - 2 - LTTBDownsampler,seconds,0.0073766946792602536
10000,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,0.0012622833251953124
10000,dac_vector - 5 - LTTBDownsampler,seconds,0.007456088066101074
10000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,0.0012621402740478516
10000,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,0.005542230606079101
10000,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,0.001206183433532715
10000,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,0.007469034194946289
10000,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,0.0012212276458740234
10000,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,0.007616686820983887
10000,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,0.001249837875366211
10000,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,0.007469630241394043
10000,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,0.0012440443038940429
10000,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,0.007511711120605469
10000,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,0.0012544155120849609
10000,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,0.005481195449829101
10000,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,0.0012768983840942382
10000,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,0.007443809509277343
10000,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,0.001285552978515625
10000,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,0.00758829116821289
10000,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,0.0013616085052490234
10000,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,0.007406854629516601
10000,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,0.0013040542602539063
10000,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,0.007514286041259766
10000,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,0.0012881755828857422
10000,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,0.005484247207641601
10000,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,0.0013022422790527344
10000,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,0.007394719123840332
10000,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,0.0013488054275512696
10000,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,0.00755307674407959
10000,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,0.0012974262237548829
10000,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,0.007390213012695312
10000,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,0.0012996673583984375
10000,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,0.007459616661071778
10000,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,0.0012915611267089843
10000,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,0.005567288398742676
10000,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,0.0012640953063964844
10000,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,0.007489418983459473
10000,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,0.0012880563735961914
10000,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,0.00764312744140625
10000,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,0.0012605905532836914
10000,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,0.007521605491638184
10000,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,0.0012360811233520508
10000,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,0.007537055015563965
10000,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,0.0012375116348266602
1001,dac_vector - 0 - LTTBDownsampler,seconds,0.004424452781677246
1001,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,0.004430603981018066
1001,dac_vector - 1 - LTTBDownsampler,seconds,0.00633549690246582
1001,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,0.006353998184204101
1001,dac_vector - 10 - LTTBDownsampler,seconds,0.006496834754943848
1001,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,0.006513023376464843
1001,dac_vector - 2 - LTTBDownsampler,seconds,0.006348466873168946
1001,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,0.006343770027160645
1001,dac_vector - 5 - LTTBDownsampler,seconds,0.0064586162567138675
1001,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,0.006391692161560059
1001,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,0.004528522491455078
1001,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,0.004549837112426758
1001,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,0.006483888626098633
1001,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,0.006470036506652832
1001,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,0.0066108226776123045
1001,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,0.006626653671264649
1001,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,0.006491994857788086
1001,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,0.006464147567749023
1001,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,0.006521153450012207
1001,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,0.006543731689453125
1001,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,0.0044531583786010746
1001,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,0.004483723640441894
1001,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,0.006389832496643067
1001,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,0.006384205818176269
1001,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,0.006544041633605957
1001,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,0.0065470457077026365
1001,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,0.006415772438049317
1001,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,0.006416440010070801
1001,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,0.00645751953125
1001,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,0.006478548049926758
1001,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,0.004463720321655274
1001,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,0.004427123069763184
1001,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,0.006346511840820313
1001,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,0.006383943557739258
1001,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,0.0065120220184326175
1001,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,0.006526517868041992
1001,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,0.006351971626281738
1001,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,0.006339263916015625
1001,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,0.006423664093017578
1001,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,0.00640871524810791
1001,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,0.004497528076171875
1001,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,0.004530978202819824
1001,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,0.006459975242614746
1001,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,0.0064185142517089845
1001,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,0.0065934181213378905
1001,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,0.0065869569778442385
1001,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,0.0064406156539916996
1001,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,0.006462502479553223
1001,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,0.006484293937683105
1001,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,0.006484293937683105
300000,dac_vector - 0 - LTTBDownsampler,seconds,0.04609999656677246
300000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,0.041272664070129396
300000,dac_vector - 1 - LTTBDownsampler,seconds,0.04846029281616211
300000,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,0.040858888626098634
300000,dac_vector - 10 - LTTBDownsampler,seconds,0.05223877429962158
300000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,0.041051197052001956
300000,dac_vector - 2 - LTTBDownsampler,seconds,0.04805235862731934
300000,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,0.040956640243530275
300000,dac_vector - 5 - LTTBDownsampler,seconds,0.048252010345458986
300000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,0.041138625144958495
300000,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,0.04606828689575195
300000,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,0.041817212104797365
300000,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,0.049799346923828126
300000,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,0.0399552583694458
300000,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,0.04851155281066895
300000,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,0.040766334533691405
300000,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,0.04855268001556397
300000,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,0.040456318855285646
300000,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,0.048205327987670896
300000,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,0.04070084095001221
300000,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,0.04432673454284668
300000,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,0.0408632755279541
300000,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,0.04742939472198486
300000,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,0.041264796257019044
300000,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,0.0498009443283081
300000,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,0.03979258537292481
300000,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,0.04733436107635498
300000,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,0.040765905380249025
300000,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,0.047701573371887206
300000,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,0.03996453285217285
300000,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,0.045892333984375
300000,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,0.0405421257019043
300000,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,0.047437620162963864
300000,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,0.04026017189025879
300000,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,0.04986262321472168
300000,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,0.04091949462890625
300000,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,0.04744412899017334
300000,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,0.04067575931549072
300000,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,0.04913458824157715
300000,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,0.04039168357849121
300000,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,0.04640376567840576
300000,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,0.0428084135055542
300000,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,0.04712331295013428
300000,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,0.04038553237915039
300000,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,0.04935386180877686
300000,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,0.040577244758605954
300000,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,0.04771177768707276
300000,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,0.0421849250793457
300000,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,0.04746277332305908
300000,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,0.04051206111907959
