n_size,option,measurement_unit,mean
300000,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,270
300000,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,6668
300000,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,188
300000,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,7006
300000,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,270
300000,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,7006
300000,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,270
300000,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,7006
300000,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,270
300000,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,7006
300000,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,270
300000,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,9140
300000,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,204
300000,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,9478
300000,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,286
300000,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,9478
300000,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,286
300000,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,9478
300000,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,286
300000,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,9478
300000,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,286
300000,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,7140
300000,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,196
300000,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,7734
300000,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,278
300000,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,7734
300000,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,278
300000,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,7734
300000,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,278
300000,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,7734
300000,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,278
