n_size,option,measurement_unit,mean
10000,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,8060
10000,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,1708
10000,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,8470
10000,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,1894
10000,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,12774
10000,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,2758
10000,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,8838
10000,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,1974
10000,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,10462
10000,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,2286
10000,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,12100
10000,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,2532
10000,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,12486
10000,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,2702
10000,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,19198
10000,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,4102
10000,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,12822
10000,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,2782
10000,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,15078
10000,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,3270
10000,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,9268
10000,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,1964
10000,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,9886
10000,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,2158
10000,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,14718
10000,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,3174
10000,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,10126
10000,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,2230
10000,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,11758
10000,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,2574
1001,Original Data,seconds,17712
1001,dac_vector - 0 - LTTBDownsampler,seconds,9452
1001,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,9452
1001,dac_vector - 1 - LTTBDownsampler,seconds,10622
1001,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,10622
1001,dac_vector - 10 - LTTBDownsampler,seconds,14902
1001,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,14902
1001,dac_vector - 2 - LTTBDownsampler,seconds,10622
1001,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,10622
1001,dac_vector - 5 - LTTBDownsampler,seconds,12222
1001,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,12222
1001,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,8940
1001,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,8940
1001,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,10030
1001,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,10030
1001,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,14294
1001,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,14294
1001,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,10246
1001,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,10246
1001,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,11702
1001,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,11702
1001,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,8052
1001,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,8052
1001,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,8502
1001,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,8502
1001,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,12806
1001,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,12806
1001,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,8870
1001,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,8870
1001,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,10486
1001,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,10486
1001,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,12092
1001,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,12092
1001,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,12502
1001,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,12502
1001,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,19262
1001,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,19262
1001,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,12854
1001,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,12854
1001,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,15134
1001,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,15134
1001,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,9268
1001,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,9268
1001,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,9894
1001,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,9894
1001,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,14766
1001,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,14766
1001,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,10150
1001,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,10150
1001,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,11806
1001,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,11806
300000,Original Data,seconds,5203120
300000,dac_vector - 0 - LTTBDownsampler,seconds,9452
300000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,9452
300000,dac_vector - 1 - LTTBDownsampler,seconds,10622
300000,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,10622
300000,dac_vector - 10 - LTTBDownsampler,seconds,15350
300000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,15366
300000,dac_vector - 2 - LTTBDownsampler,seconds,10926
300000,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,10934
300000,dac_vector - 5 - LTTBDownsampler,seconds,12686
300000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,12726
300000,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,8964
300000,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,8972
300000,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,10150
300000,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,10166
300000,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,14686
300000,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,14718
300000,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,10542
300000,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,10574
300000,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,12094
300000,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,12126
300000,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,8100
300000,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,8116
300000,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,8798
300000,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,8854
300000,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,13206
300000,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,13246
300000,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,9286
300000,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,9342
300000,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,10862
300000,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,10910
300000,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,12132
300000,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,12148
300000,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,12750
300000,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,12790
300000,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,19894
300000,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,19950
300000,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,13310
300000,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,13358
300000,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,15750
300000,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,15806
300000,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,9292
300000,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,9300
300000,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,10062
300000,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,10078
300000,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,15222
300000,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,15262
300000,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,10470
300000,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,10502
300000,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,12238
300000,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,12270
