n_size,option,measurement_unit,mean
10000,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,8028
10000,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,1724
10000,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,8590
10000,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,1926
10000,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,12894
10000,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,2814
10000,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,9014
10000,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,2038
10000,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,10582
10000,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,2342
10000,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,12076
10000,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,2548
10000,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,12558
10000,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,2726
10000,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,19478
10000,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,4190
10000,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,12990
10000,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,2854
10000,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,15342
10000,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,3342
10000,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,9260
10000,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,1980
10000,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,9934
10000,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,2190
10000,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,14926
10000,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,3246
10000,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,10254
10000,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,2278
10000,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,11950
10000,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,2638
1001,Original Data,seconds,17712
1001,dac_vector - 0 - LTTBDownsampler,seconds,9452
1001,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,9452
1001,dac_vector - 1 - LTTBDownsampler,seconds,10622
1001,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,10622
1001,dac_vector - 10 - LTTBDownsampler,seconds,15054
1001,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,15054
1001,dac_vector - 2 - LTTBDownsampler,seconds,10830
1001,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,10830
1001,dac_vector - 5 - LTTBDownsampler,seconds,12406
1001,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,12406
1001,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,8940
1001,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,8940
1001,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,10070
1001,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,10070
1001,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,14518
1001,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,14518
1001,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,10390
1001,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,10390
1001,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,11902
1001,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,11902
1001,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,8028
1001,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,8028
1001,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,8622
1001,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,8622
1001,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,12966
1001,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,12966
1001,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,9078
1001,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,9078
1001,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,10638
1001,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,10638
1001,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,12076
1001,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,12076
1001,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,12590
1001,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,12590
1001,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,19590
1001,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,19590
1001,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,13062
1001,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,13062
1001,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,15446
1001,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,15446
1001,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,9260
1001,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,9260
1001,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,9958
1001,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,9958
1001,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,15006
1001,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,15006
1001,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,10302
1001,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,10302
1001,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,12030
1001,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,12030
300000,Original Data,seconds,5203120
300000,dac_vector - 0 - LTTBDownsampler,seconds,9452
300000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,9452
300000,dac_vector - 1 - LTTBDownsampler,seconds,10622
300000,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,10622
300000,dac_vector - 10 - LTTBDownsampler,seconds,15374
300000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,15382
300000,dac_vector - 2 - LTTBDownsampler,seconds,11126
300000,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,11174
300000,dac_vector - 5 - LTTBDownsampler,seconds,12718
300000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,12718
300000,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,8948
300000,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,8948
300000,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,10238
300000,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,10254
300000,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,14822
300000,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,14854
300000,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,10630
300000,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,10654
300000,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,12198
300000,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,12222
300000,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,8076
300000,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,8084
300000,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,8822
300000,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,8830
300000,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,13342
300000,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,13382
300000,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,9390
300000,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,9414
300000,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,10958
300000,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,10990
300000,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,12108
300000,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,12116
300000,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,12782
300000,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,12814
300000,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,20078
300000,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,20126
300000,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,13454
300000,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,13502
300000,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,15926
300000,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,15974
300000,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,9276
300000,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,9284
300000,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,10110
300000,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,10126
300000,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,15358
300000,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,15390
300000,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,10590
300000,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,10614
300000,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,12374
300000,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,12398
