n_size,option,measurement_unit,mean
10000,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,3.910422325134277e-06
10000,dac_vector - 5 - LTTBDownsampler,seconds,4.289865493774414e-06
10000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,4.086017608642578e-06
10000,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,1.7288684844970704e-06
10000,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,1.6804933547973632e-06
10000,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,3.6853790283203123e-06
10000,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,3.7010908126831055e-06
10000,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,4.9399852752685545e-06
10000,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,4.63104248046875e-06
10000,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,3.863382339477539e-06
10000,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,3.8075447082519533e-06
10000,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,4.3450593948364256e-06
10000,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,4.124045372009277e-06
10000,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,2.0407915115356444e-06
10000,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,1.9463300704956057e-06
10000,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,4.0226221084594726e-06
10000,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,4.110217094421387e-06
10000,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,4.87666130065918e-06
10000,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,4.402995109558106e-06
10000,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,4.29084300994873e-06
10000,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,4.202961921691894e-06
10000,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,4.67376708984375e-06
10000,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,4.375100135803223e-06
10000,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,1.93026065826416e-06
10000,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,1.8903017044067382e-06
10000,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,3.904151916503906e-06
10000,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,3.946185111999512e-06
10000,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,4.624271392822265e-06
10000,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,4.414796829223633e-06
10000,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,4.14578914642334e-06
10000,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,4.052162170410156e-06
10000,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,4.530644416809082e-06
10000,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,4.20534610748291e-06
10000,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,1.9248723983764647e-06
10000,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,1.8935203552246094e-06
10000,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,3.884315490722657e-06
10000,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,3.932356834411621e-06
10000,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,4.769635200500489e-06
10000,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,4.636764526367188e-06
10000,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,4.020619392395019e-06
10000,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,3.990888595581055e-06
10000,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,4.403829574584961e-06
10000,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,4.1856765747070315e-06
1001,Original Data,seconds,8.664131164550781e-08
1001,dac_vector - 0 - LTTBDownsampler,seconds,1.8447637557983398e-06
1001,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,1.8385171890258788e-06
1001,dac_vector - 1 - LTTBDownsampler,seconds,3.83005142211914e-06
1001,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,3.853797912597657e-06
1001,dac_vector - 10 - LTTBDownsampler,seconds,4.442739486694336e-06
1001,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,4.4552803039550785e-06
1001,dac_vector - 2 - LTTBDownsampler,seconds,3.924083709716797e-06
1001,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,3.956913948059082e-06
1001,dac_vector - 5 - LTTBDownsampler,seconds,4.26187515258789e-06
1001,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,4.304242134094238e-06
1001,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,1.7446279525756836e-06
1001,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,1.7319202423095703e-06
1001,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,3.793025016784668e-06
1001,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,3.7378549575805663e-06
1001,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,4.958105087280273e-06
1001,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,4.959511756896973e-06
1001,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,3.879761695861816e-06
1001,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,3.8682222366333006e-06
1001,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,4.387593269348144e-06
1001,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,4.359126091003418e-06
1001,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,2.022361755371094e-06
1001,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,2.0401716232299805e-06
1001,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,4.049730300903321e-06
1001,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,4.287815093994141e-06
1001,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,4.738497734069824e-06
1001,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,4.754424095153809e-06
1001,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,4.272246360778809e-06
1001,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,4.369950294494629e-06
1001,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,4.700517654418945e-06
1001,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,4.720020294189453e-06
1001,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,1.9145488739013673e-06
1001,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,1.8787145614624024e-06
1001,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,3.9281606674194334e-06
1001,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,3.869080543518067e-06
1001,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,4.6046733856201175e-06
1001,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,4.571008682250977e-06
1001,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,4.278945922851563e-06
1001,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,4.07555103302002e-06
1001,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,4.602479934692383e-06
1001,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,4.47380542755127e-06
1001,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,1.9207000732421873e-06
1001,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,1.932334899902344e-06
1001,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,3.905391693115235e-06
1001,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,3.940272331237793e-06
1001,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,4.803133010864258e-06
1001,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,4.839158058166504e-06
1001,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,4.06341552734375e-06
1001,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,4.0625810623168945e-06
1001,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,4.443001747131348e-06
1001,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,4.4124126434326175e-06
300000,Original Data,seconds,8.858869200381058e-08
300000,dac_vector - 0 - LTTBDownsampler,seconds,1.8459558486938476e-06
300000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,1.8571853637695313e-06
300000,dac_vector - 1 - LTTBDownsampler,seconds,3.924727439880371e-06
300000,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,3.935885429382325e-06
300000,dac_vector - 10 - LTTBDownsampler,seconds,4.521989822387695e-06
300000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,4.5625925064086916e-06
300000,dac_vector - 2 - LTTBDownsampler,seconds,4.240679740905762e-06
300000,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,4.0915250778198245e-06
300000,dac_vector - 5 - LTTBDownsampler,seconds,4.515504837036133e-06
300000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,4.3663501739501954e-06
300000,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,1.746678352355957e-06
300000,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,1.7473697662353515e-06
300000,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,3.858780860900879e-06
300000,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,3.8605928421020505e-06
300000,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,5.069494247436523e-06
300000,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,5.072641372680664e-06
300000,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,3.916287422180176e-06
300000,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,3.946566581726074e-06
300000,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,4.467988014221192e-06
300000,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,4.653072357177735e-06
300000,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,2.0668029785156252e-06
300000,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,2.073979377746582e-06
300000,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,4.2335510253906255e-06
300000,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,4.290199279785156e-06
300000,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,4.754972457885742e-06
300000,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,4.774236679077148e-06
300000,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,4.344868659973145e-06
300000,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,4.466652870178223e-06
300000,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,4.748463630676269e-06
300000,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,4.7022104263305664e-06
300000,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,1.9924402236938475e-06
300000,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,1.9495725631713866e-06
300000,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,4.074215888977051e-06
300000,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,4.112887382507325e-06
300000,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,4.675579071044922e-06
300000,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,4.751873016357422e-06
300000,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,4.226565361022949e-06
300000,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,4.254031181335449e-06
300000,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,4.562163352966309e-06
300000,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,4.571604728698731e-06
300000,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,1.9380807876586914e-06
300000,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,1.934170722961426e-06
300000,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,4.03134822845459e-06
300000,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,4.033160209655762e-06
300000,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,4.8618793487548826e-06
300000,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,4.8736572265625e-06
300000,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,4.100894927978515e-06
300000,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,4.105901718139648e-06
300000,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,4.663515090942383e-06
300000,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,4.496479034423828e-06
