n_size,option,measurement_unit,mean
10000,dac_vector - 0 - LTTBDownsampler,seconds,1.8395900726318359e-06
10000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,1.7858967922701693e-06
10000,dac_vector - 1 - LTTBDownsampler,seconds,3.872537612915039e-06
10000,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,3.816585729617884e-06
10000,dac_vector - 10 - LTTBDownsampler,seconds,4.453825950622559e-06
10000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,4.307822425766747e-06
10000,dac_vector - 2 - LTTBDownsampler,seconds,3.999876976013184e-06
10000,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,3.964003950062365e-06
10000,dac_vector - 5 - LTTBDownsampler,seconds,4.297018051147461e-06
10000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,4.087344254597579e-06
10000,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,1.7125606536865234e-06
10000,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,1.6803788666677947e-06
10000,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,3.741025924682617e-06
10000,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,3.780586884753539e-06
10000,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,4.965162277221679e-06
10000,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,4.86362098467232e-06
10000,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,3.8700580596923825e-06
10000,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,3.857541792463548e-06
10000,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,4.3629169464111325e-06
10000,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,4.152024146353844e-06
10000,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,1.99589729309082e-06
10000,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,1.921984228757348e-06
10000,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,4.117059707641602e-06
10000,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,4.049338916740795e-06
10000,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,4.698348045349121e-06
10000,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,4.372620346522567e-06
10000,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,4.253339767456055e-06
10000,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,4.0938358495731165e-06
10000,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,4.624295234680175e-06
10000,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,4.291888510826791e-06
10000,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,1.8903493881225586e-06
10000,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,1.8419605670589032e-06
10000,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,3.9402723312377925e-06
10000,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,3.9550337460961675e-06
10000,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,4.540252685546875e-06
10000,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,4.419241801346882e-06
10000,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,4.107236862182617e-06
10000,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,4.092183443579343e-06
10000,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,4.445290565490723e-06
10000,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,4.179170816251547e-06
10000,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,1.9017934799194336e-06
10000,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,1.8339345950891476e-06
10000,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,3.9416074752807616e-06
10000,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,3.891180057336788e-06
10000,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,4.831576347351074e-06
10000,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,4.608324258634359e-06
10000,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,4.036998748779297e-06
10000,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,3.913487538252727e-06
10000,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,4.411125183105469e-06
10000,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,4.1005635025477645e-06
1001,Original Data,seconds,7.944107055664062e-08
1001,dac_vector - 0 - LTTBDownsampler,seconds,1.860642433166504e-06
1001,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,1.8464088439941406e-06
1001,dac_vector - 1 - LTTBDownsampler,seconds,3.863716125488281e-06
1001,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,3.843784332275391e-06
1001,dac_vector - 10 - LTTBDownsampler,seconds,4.422426223754883e-06
1001,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,4.452323913574218e-06
1001,dac_vector - 2 - LTTBDownsampler,seconds,4.01611328125e-06
1001,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,4.018211364746094e-06
1001,dac_vector - 5 - LTTBDownsampler,seconds,4.264545440673828e-06
1001,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,4.29065227508545e-06
1001,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,1.7149925231933594e-06
1001,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,1.717853546142578e-06
1001,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,3.758430480957031e-06
1001,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,3.7378311157226562e-06
1001,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,5.031204223632812e-06
1001,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,4.993700981140137e-06
1001,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,3.884720802307129e-06
1001,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,3.880524635314941e-06
1001,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,4.4397354125976564e-06
1001,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,4.387378692626953e-06
1001,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,2.0050525665283205e-06
1001,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,1.995730400085449e-06
1001,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,4.159808158874511e-06
1001,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,4.161953926086425e-06
1001,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,4.706001281738281e-06
1001,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,4.72414493560791e-06
1001,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,4.284071922302246e-06
1001,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,4.269647598266602e-06
1001,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,4.65083122253418e-06
1001,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,4.6427726745605465e-06
1001,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,1.8749713897705079e-06
1001,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,1.88446044921875e-06
1001,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,3.977084159851074e-06
1001,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,3.982186317443848e-06
1001,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,4.565763473510743e-06
1001,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,4.675912857055664e-06
1001,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,4.1152000427246095e-06
1001,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,4.092526435852051e-06
1001,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,4.452395439147949e-06
1001,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,4.423975944519043e-06
1001,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,1.8895626068115234e-06
1001,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,1.9045352935791016e-06
1001,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,3.937387466430664e-06
1001,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,3.949189186096191e-06
1001,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,4.7895669937133795e-06
1001,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,4.7942638397216795e-06
1001,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,4.07710075378418e-06
1001,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,4.027199745178223e-06
1001,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,4.391980171203613e-06
1001,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,4.410338401794434e-06
300000,Original Data,seconds,1.029992357970132e-07
300000,dac_vector - 0 - LTTBDownsampler,seconds,1.837921142578125e-06
300000,dac_vector - 0 - MinMaxLTTBDownsampler,seconds,1.8245697021484375e-06
300000,dac_vector - 1 - LTTBDownsampler,seconds,3.877592086791992e-06
300000,dac_vector - 1 - MinMaxLTTBDownsampler,seconds,3.874874114990235e-06
300000,dac_vector - 10 - LTTBDownsampler,seconds,4.481267929077148e-06
300000,dac_vector - 10 - MinMaxLTTBDownsampler,seconds,4.457139968872071e-06
300000,dac_vector - 2 - LTTBDownsampler,seconds,4.0168046951293945e-06
300000,dac_vector - 2 - MinMaxLTTBDownsampler,seconds,4.021525382995605e-06
300000,dac_vector - 5 - LTTBDownsampler,seconds,4.267263412475586e-06
300000,dac_vector - 5 - MinMaxLTTBDownsampler,seconds,4.25252914428711e-06
300000,vlc_vector_comma_2 - 0 - LTTBDownsampler,seconds,1.7194747924804687e-06
300000,vlc_vector_comma_2 - 0 - MinMaxLTTBDownsampler,seconds,1.7232179641723634e-06
300000,vlc_vector_comma_2 - 1 - LTTBDownsampler,seconds,3.778672218322754e-06
300000,vlc_vector_comma_2 - 1 - MinMaxLTTBDownsampler,seconds,3.764653205871582e-06
300000,vlc_vector_comma_2 - 10 - LTTBDownsampler,seconds,5.058789253234863e-06
300000,vlc_vector_comma_2 - 10 - MinMaxLTTBDownsampler,seconds,5.051088333129883e-06
300000,vlc_vector_comma_2 - 2 - LTTBDownsampler,seconds,4.053926467895508e-06
300000,vlc_vector_comma_2 - 2 - MinMaxLTTBDownsampler,seconds,4.080104827880859e-06
300000,vlc_vector_comma_2 - 5 - LTTBDownsampler,seconds,4.423832893371582e-06
300000,vlc_vector_comma_2 - 5 - MinMaxLTTBDownsampler,seconds,4.422736167907715e-06
300000,vlc_vector_elias_delta - 0 - LTTBDownsampler,seconds,2.1459341049194336e-06
300000,vlc_vector_elias_delta - 0 - MinMaxLTTBDownsampler,seconds,2.0525693893432617e-06
300000,vlc_vector_elias_delta - 1 - LTTBDownsampler,seconds,4.2219877243041995e-06
300000,vlc_vector_elias_delta - 1 - MinMaxLTTBDownsampler,seconds,4.289460182189941e-06
300000,vlc_vector_elias_delta - 10 - LTTBDownsampler,seconds,4.714632034301758e-06
300000,vlc_vector_elias_delta - 10 - MinMaxLTTBDownsampler,seconds,4.760956764221191e-06
300000,vlc_vector_elias_delta - 2 - LTTBDownsampler,seconds,4.397773742675781e-06
300000,vlc_vector_elias_delta - 2 - MinMaxLTTBDownsampler,seconds,4.415678977966308e-06
300000,vlc_vector_elias_delta - 5 - LTTBDownsampler,seconds,4.617977142333984e-06
300000,vlc_vector_elias_delta - 5 - MinMaxLTTBDownsampler,seconds,4.700541496276855e-06
300000,vlc_vector_elias_gamma - 0 - LTTBDownsampler,seconds,1.940608024597168e-06
300000,vlc_vector_elias_gamma - 0 - MinMaxLTTBDownsampler,seconds,1.9201755523681642e-06
300000,vlc_vector_elias_gamma - 1 - LTTBDownsampler,seconds,4.052424430847168e-06
300000,vlc_vector_elias_gamma - 1 - MinMaxLTTBDownsampler,seconds,4.037928581237793e-06
300000,vlc_vector_elias_gamma - 10 - LTTBDownsampler,seconds,4.57758903503418e-06
300000,vlc_vector_elias_gamma - 10 - MinMaxLTTBDownsampler,seconds,4.6493768692016605e-06
300000,vlc_vector_elias_gamma - 2 - LTTBDownsampler,seconds,4.316806793212891e-06
300000,vlc_vector_elias_gamma - 2 - MinMaxLTTBDownsampler,seconds,4.31973934173584e-06
300000,vlc_vector_elias_gamma - 5 - LTTBDownsampler,seconds,4.454803466796875e-06
300000,vlc_vector_elias_gamma - 5 - MinMaxLTTBDownsampler,seconds,4.464626312255859e-06
300000,vlc_vector_fibonacci - 0 - LTTBDownsampler,seconds,1.8942356109619141e-06
300000,vlc_vector_fibonacci - 0 - MinMaxLTTBDownsampler,seconds,1.9015312194824219e-06
300000,vlc_vector_fibonacci - 1 - LTTBDownsampler,seconds,3.95357608795166e-06
300000,vlc_vector_fibonacci - 1 - MinMaxLTTBDownsampler,seconds,3.966546058654785e-06
300000,vlc_vector_fibonacci - 10 - LTTBDownsampler,seconds,4.788947105407715e-06
300000,vlc_vector_fibonacci - 10 - MinMaxLTTBDownsampler,seconds,4.804325103759766e-06
300000,vlc_vector_fibonacci - 2 - LTTBDownsampler,seconds,4.030346870422363e-06
300000,vlc_vector_fibonacci - 2 - MinMaxLTTBDownsampler,seconds,4.030847549438477e-06
300000,vlc_vector_fibonacci - 5 - LTTBDownsampler,seconds,4.400229454040527e-06
300000,vlc_vector_fibonacci - 5 - MinMaxLTTBDownsampler,seconds,4.395103454589844e-06
