n_size,option,measurement_unit,mean
1001,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,seconds,0.007061169948428869
1001,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta,seconds,0.006682606879621744
1001,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma,seconds,0.006828147917985916
1001,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci,seconds,0.007012091111391783
1001,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,seconds,0.007041008211672306
1001,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,seconds,0.007040692958980799
1001,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta,seconds,0.0067385779693722725
1001,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma,seconds,0.007015004754066467
1001,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci,seconds,0.006863665301352739
1001,Original Data,seconds,1.969747245311737e-07
1001,SDSL4Py - dac_vector,seconds,0.0006659510545432568
1001,SDSL4Py - vlc_vector_comma_2,seconds,0.0007659397087991238
1001,SDSL4Py - vlc_vector_elias_delta,seconds,0.0006706989370286465
1001,SDSL4Py - vlc_vector_elias_gamma,seconds,0.0007369616068899632
1001,SDSL4Py - vlc_vector_fibonacci,seconds,0.0007617203518748283
1001,TS Downsample - LTTBDownsampler,seconds,0.00018239207565784454
1001,TS Downsample - MinMaxLTTBDownsampler,seconds,0.00018292199820280075
5000,Compressed Vector - dac_vector,seconds,0.029696390964090824
5000,Compressed Vector - vlc_vector_comma_2,seconds,0.0302049838937819
5000,Compressed Vector - vlc_vector_elias_delta,seconds,0.03016115492209792
5000,Compressed Vector - vlc_vector_elias_gamma,seconds,0.029948716051876545
5000,Compressed Vector - vlc_vector_fibonacci,seconds,0.03026544488966465
5000,Compressed Vector Downsampler - LTTBDownsampler - dac_vector,seconds,0.007324783131480217
5000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_comma_2,seconds,0.007427648641169071
5000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_delta,seconds,0.007337916176766157
5000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_elias_gamma,seconds,0.0073661659844219685
5000,Compressed Vector Downsampler - LTTBDownsampler - vlc_vector_fibonacci,seconds,0.0073587060905992985
5000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - dac_vector,seconds,0.007358199916779995
5000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_comma_2,seconds,0.0073159909807145596
5000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_delta,seconds,0.007394613232463598
5000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_elias_gamma,seconds,0.007309019099920988
5000,Compressed Vector Downsampler - MinMaxLTTBDownsampler - vlc_vector_fibonacci,seconds,0.007459559012204409
5000,Original Data,seconds,4.293397068977356e-07
5000,SDSL4Py - dac_vector,seconds,0.0032803742215037346
5000,SDSL4Py - vlc_vector_comma_2,seconds,0.003664519637823105
5000,SDSL4Py - vlc_vector_elias_delta,seconds,0.0033211130648851395
5000,SDSL4Py - vlc_vector_elias_gamma,seconds,0.003272299189120531
5000,SDSL4Py - vlc_vector_fibonacci,seconds,0.003633042797446251
5000,TS Downsample - LTTBDownsampler,seconds,0.0006472836248576641
5000,TS Downsample - MinMaxLTTBDownsampler,seconds,0.0006373804062604904
